Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
'82',25.129835627846884,25.460810598327246,23.362844043903287,23.177873302590875,24.06680977420238,23.372447320712123,23.6850526164744,24.740361144442943,22.70550778830627,22.870373042164832,23.222441598463675,24.77487363167195,23.743923480893592,23.38766566101629,24.92239062582708,25.211023486846205,23.969186028135017,22.986829897339735,24.539104617223412,24.514038804777453,23.638145287783377,24.80240233214072,22.93051222253605,23.753514157250656,23.739228922516244
'13',12.716706000617084,16.077572387169724,10.527844617932065,16.12059621098376,11.381085020653595,13.945904828969612,21.663306197039276,21.583518084770546,15.496314205768776,17.51375831281729,19.54877405268196,21.830993045558515,25.256453978513182,18.177939159774255,16.733081256463805,14.44749832217541,21.35516586645051,22.093043671513723,18.495991447444304,27.86398035647433,16.11501475960263,14.751051088959642,10.205780030387068,7.358503536655395,16.875150092210603
'43',19.955419982776423,20.807977608247384,20.089161994880595,19.49067051561808,21.125609945718324,21.639398726104673,21.586773255099835,17.863357732309254,18.12617232302583,21.43597953400463,22.04070611503174,17.605233240592923,20.022190953067607,19.982796351332,20.476919767508512,18.485817710992553,18.784967252981996,20.075229884827735,20.689730988948547,18.995680269922687,18.86701029138434,23.517529802920997,20.822706739958925,23.110564023123274,19.08322944570694
'50',18.8606468345003,15.587167103340668,16.385549410245268,15.124658062873074,17.088348150058653,19.78468164150896,16.203826926007793,19.312576446889526,19.677910412338427,16.818652985638646,17.428343928548195,17.603066053264044,18.240525626643834,18.065424702514818,15.601657014176391,17.78847437354222,15.615507847411598,18.326417422680237,15.949245967866158,22.90775412904241,15.908494757418628,15.991107370946432,18.999826958278124,18.142744545259557,16.990104317446004
'48',7.005610263284768,8.56988258816526,4.291777102648623,7.183095311362812,6.957826671940449,7.548516679453522,6.333442570373041,8.201950310329387,8.097179346665099,7.094537628641218,6.623063102174722,6.851753642163536,9.796967899885816,9.322759055181253,10.290054886351117,8.14821671810054,7.059388547513406,8.603344197717504,6.891381669475694,4.8134793059291905,8.154183198997421,8.446472648500194,4.156442560168037,6.079932071720593,7.089610222954091
'47',22.95240528031215,22.96034109432441,20.87400685321585,23.678510252997764,21.847544116762066,20.5188620107161,22.328966183171744,22.744850789486772,21.635936366717242,21.608114363829376,22.64670543498797,21.953382067977895,21.7925146493962,22.100766325958386,20.27311379175289,19.561942311932988,21.71593079038704,19.854023684559817,22.258463897582345,20.508613287384712,20.313328959012818,24.259913987524495,21.36029073261263,21.857106280007944,22.716370778622306
'49',18.8606468345003,15.587167103340668,16.385549410245268,15.124658062873074,17.088348150058653,19.78468164150896,16.203826926007793,19.312576446889526,19.677910412338427,16.818652985638646,17.428343928548195,17.603066053264044,18.240525626643834,18.065424702514818,15.601657014176391,17.78847437354222,15.615507847411598,18.326417422680237,15.949245967866158,22.90775412904241,15.908494757418628,15.991107370946432,18.999826958278124,18.142744545259557,16.990104317446004
'68',10.947856255585748,10.857888029528672,7.524905335762173,10.403143379519701,11.674444894583923,10.315278163028106,9.835279351813934,12.271396583658614,9.680708656957014,9.48121567420333,10.373220535790793,8.51483976438999,12.536218733406475,11.468529895540515,11.178654002908573,10.045461371015097,8.717237214752297,10.999683758633225,11.346531553734383,7.7020947835634255,10.485610600371047,12.96981253790959,7.45812756247217,8.322021667054221,10.665720160468387
'60',16.147507672006988,14.147469020254118,13.373161236732946,13.123308154963343,13.297928621932511,15.937979396017445,13.161769898177543,16.342300359279996,16.292778806708437,13.528929536922528,14.757243879265662,14.964111050440597,15.827441174634414,15.452926104929187,13.440685040138394,15.841833247103443,12.43310595893475,15.567195478689216,13.645540009142543,16.859478289234616,14.888196647653501,12.554748244678667,15.816984042260756,12.857545653954867,16.57218369708861
'72',11.659295075878894,12.175729458447954,9.245432339776968,12.04494213838649,14.014154186739553,11.240923316154623,12.024225962202841,13.856691900248384,12.59155453867497,10.735591127060077,12.332203386713246,9.646844244027648,15.030419524308174,13.031987157760808,12.565346787612244,12.206590653382293,11.124204987576674,11.505483396498088,12.989378627058178,8.450473189357849,10.742302860517558,14.4460838051052,10.089623124898464,10.359878832271281,11.380533480719697
'87',10.050516615333756,10.954310416422688,8.826029404908033,11.737699866448521,12.706143328025028,11.134678720498897,10.866315046896666,13.319243466165544,11.45038370447133,10.786553940840307,13.483569066253741,8.550182729241003,15.065121150538673,12.388813603285227,10.937892820807502,9.158785959575374,10.903247441318571,11.23239319104659,11.830119754586589,8.430509103598743,10.64374464338697,12.411237991577538,10.352620835202845,10.577450723836616,10.067687234518724
'83',11.771503573788276,11.56970983274106,8.500236394757957,11.978531888089888,12.546504179084122,11.811806220339301,12.120505547237224,13.618248531077347,10.833982482010777,11.2417553110593,14.105468508654328,9.944889551565913,16.883522080870346,12.366107121275325,12.120446429701374,9.552023914182952,12.420277519829543,11.850465371374977,12.356178928246802,7.623916301335925,11.440425069894118,11.845124273170965,11.676809087075034,11.702467217628584,11.406555928964343
'80',11.771503573788276,11.56970983274106,8.500236394757957,11.978531888089888,12.546504179084122,11.811806220339301,12.120505547237224,13.618248531077347,10.833982482010777,11.2417553110593,14.105468508654328,9.944889551565913,16.883522080870346,12.366107121275325,12.120446429701374,9.552023914182952,12.420277519829543,11.850465371374977,12.356178928246802,7.623916301335925,11.440425069894118,11.845124273170965,11.676809087075034,11.702467217628584,11.406555928964343
'79',15.499234704914304,14.256055699370618,11.47247666040958,13.186997679159097,12.6742667938569,14.861203139076686,12.677494235604478,14.803011550422246,13.407213975337884,12.248905255937254,15.483724089243788,12.871715008115391,16.765031597740794,14.29104013678436,12.857732032471986,13.275331366569894,11.616762126412725,14.25910030391185,13.623573348660983,13.495976616407203,13.745704636462953,12.580981614919208,14.14322678613904,12.5255121246676,14.445673853685685
'94',15.031161559478484,13.302912122021722,12.687578385083008,13.375343239421653,11.169541850658623,14.089724057597225,13.604318465271682,13.528278013177847,14.545482230027389,11.907183514842501,14.853426543466348,11.989379949113731,15.991210690300116,12.923113088226586,11.029612577276309,12.711487677268455,12.995318486974362,15.173887186831005,12.70746803049377,11.362698561449541,13.916877058979233,11.287834320933602,13.794504573359472,13.098139841440515,13.170321935594943
'92',13.496933619249907,8.539991968539324,12.199703802119371,14.70644089433671,8.693504540867867,11.77440547913071,12.451986063350715,9.49325305007058,13.899651452606598,10.177218014501571,10.439747604814412,12.159111969857774,12.152894850361843,8.55166753149142,12.393946091068676,12.619114836660302,11.52824924730548,11.55196914284519,6.743062069185842,7.284573579100855,12.15939029884469,12.225448173864052,10.105207269576887,10.321396914212917,10.959056074652606
'78',12.662632785291509,10.414828763826286,15.721033667538663,14.795544544581652,9.627186460135976,12.041294634331713,11.616461081228204,7.829534858960137,12.945938060024403,7.14263432649433,11.00094554722696,12.940616274083489,12.642317995830092,12.397791028620274,13.942500282158857,15.604490964903285,11.584838701873666,11.80459242545206,10.773088611799748,9.091605708813265,11.494904017679437,11.551107433615401,12.618689964209016,9.841802606960036,12.503529236835153
'98',11.617198210681186,4.845459968942229,13.602371102681776,13.645315373579601,8.862112050661416,10.926987314122368,4.910735342200136,3.6154939529406476,12.914687447640079,3.3465646541983234,8.202045517778725,8.750085101807677,11.250113336925002,8.473871631604288,6.1712110433137,15.599371053755977,7.053329985785349,5.447186823764477,10.970148273996793,7.335668129959873,4.444366876357025,6.1109112824404255,11.472082915103302,8.931788225568383,13.863900489018445
'97',18.731371936333773,11.302227017178996,19.29025214215163,19.096896505173756,17.650046139794846,14.21767783921985,6.796994711952436,14.794066342337358,13.212503696344463,12.66631247755158,12.79330992160579,10.714256252458934,12.576903966366032,11.834588348749794,11.12728523569627,19.501177701332498,16.67591405728684,12.181908076979733,13.768592680950077,12.64117820850755,7.057956095364182,10.157782959002407,16.18742838651966,5.149156656221044,15.401924130909265
'77',17.18501426691284,11.792200313256162,17.555580278836583,18.656890446273827,17.292261120592055,13.498384061165932,6.629865648402283,15.695057653381777,11.091274421966348,12.876457365541727,10.645408226411666,9.104357261551288,9.827505927298986,10.738876959200852,10.913365091770018,18.79991705941363,16.237126136923575,12.671861320218138,11.272395611179476,12.158194600027668,8.761415544384196,6.478794467582369,15.736009569288841,5.015664128123937,12.145603817614708
Node 69,20.965577073501404,16.4984855896638,13.61622008491848,17.533117791452945,15.379470824899677,16.29841803940509,11.997515610806419,17.642388166316138,15.045628986785358,16.996371239216558,11.668816663804003,11.504361401683578,22.340621158901243,13.17939073431814,8.233884019320552,15.176755964284103,20.01948075103422,17.363192648993333,12.741091689776763,18.79624746050854,7.441451855524825,12.2612769700631,11.755651905130303,11.713109095606487,15.070056363870133
