Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
'36',193.34723051023414,197.9993941868781,195.57192973590242,197.65186535707096,197.4290932990799,193.8699983637847,195.76558564123889,194.9906088023774,196.61772872398868,193.74834980755762,192.62067356105442,195.11950502637646,198.05582336434537,192.91467717722657,196.4183810397265,198.7742564014412,199.29016542085384,192.82752752941465,194.93004499257577,201.2754595614224,195.95937533312718,192.48302711894829,195.5614201319423,197.66831286976605,198.07340329685377
'35',239.7014513235184,244.67724091537747,242.49349971776195,244.97572734966167,246.3641654319135,241.77836745067225,244.77304016498746,241.68770142304624,244.07726228444767,241.9522996176762,240.77154007044555,246.65210578586917,243.67880049555953,240.12950231411497,240.4805233090328,248.33012762796693,245.97263393554275,241.12536205305048,239.0974814640453,248.09577870060392,240.62642698259612,240.5033981844251,241.73166988905044,245.16422714306242,241.7082295086137
'34',261.34603838501437,258.5615443285695,258.9397987611455,260.1719601563067,257.8961168647702,259.51509892495807,259.56165122693034,258.8740403563375,259.0571487373607,260.77427346970654,258.1337865612064,259.03998942498214,261.48690761487023,259.97393605963435,261.6492971242538,260.8691117964983,257.44756769780827,257.46560046846184,258.7313079034735,260.0480489128911,259.71245189854505,261.40294875323883,263.45386103366775,259.9065704477503,260.47297806274184
'33',136.1736210970245,136.12392711754117,134.88650726445155,134.61682946817595,134.16683923917213,134.9930015314216,135.65888982961542,135.0324882842037,134.03520835379712,137.29454520154718,136.8313164636133,135.64459545220762,136.05769319710672,133.65496650275895,133.4468319031603,135.76578612950567,137.83108752422675,136.14105724478114,136.4575737551116,136.4539522228568,136.17583529521184,134.77182962691947,134.72143407560904,135.9143890457225,137.6244526695541
'51',129.17932261537644,127.08145154051633,129.9918827165299,130.09247372672164,127.33234554499506,126.279693069074,127.75168387292786,128.87497578290663,127.92984479799931,129.29750442570102,129.73372081586447,126.96315655404055,126.70875809161247,126.7150159987208,127.52263594477843,128.82522743591804,132.45650989717814,129.04174426656044,129.29533300893237,127.73510663692525,128.57935232782893,128.81685227857722,127.09286993351769,130.96714743906097,132.1428209971969
'57',143.33044340873838,143.2813067048807,142.50405359186092,142.43344354811245,142.57881695851856,148.72031297464378,144.91196685982808,144.9567427065761,137.7943935127427,143.87890835499414,146.76754446767399,146.7654240266052,139.07473092329624,145.3090979538717,144.87216641211836,144.42594043917276,144.0573994977924,145.8777277665833,141.66153682956596,140.99301826231144,142.8492405695667,144.80587714451286,145.88169670569977,141.54725050977308,145.45093547945746
'56',262.90571743398783,263.436320622769,264.081340948379,263.7757424826819,263.640492034201,264.801517663113,263.3637415779049,264.14444396330316,265.7598321195118,265.13561006116066,261.0805852925565,263.4708340761108,262.9374281533317,261.33159313727356,265.0195326492256,260.52978047943304,263.0991629421112,265.52562520824665,264.6206853618647,262.7619620556542,263.00849255530864,262.1318609192531,261.30479348243483,264.25218937436813,263.9189221793105
'63',308.2196865350817,306.01140993090684,308.06804343866764,306.28184524719796,307.88596406243335,307.120861260315,310.03321546612165,308.0686372522856,307.49332606643844,307.76757560280834,308.1589369466911,307.8615112194644,307.0345314050969,306.4922608097223,307.60314701090243,308.4355472822792,308.17452040529577,308.45435751445547,308.80981578376543,307.98252172143697,307.2249156291728,308.45951190294903,307.84587888665465,305.97070597176344,308.75631678228183
'73',414.763691634272,415.2460563982507,412.79917667485694,411.12711111308107,413.9157124620384,413.3420870659604,412.41122252775864,410.82009002861093,414.0683478007187,412.9508768344719,412.88570303693007,412.633745550679,413.95191878341035,414.2753899326918,414.2210826410301,414.27692924626774,414.8362872850166,413.3105999491195,412.9292661477986,411.24961593479526,412.97247998152704,413.4965902870689,413.48644515251755,413.5983247977121,412.4448242966622
'84',147.22323378298302,145.38798273389622,147.59711310017974,146.04391525045858,149.53818231892117,146.51638319788245,148.23478606446466,147.05294456924088,148.07969127873918,145.69399362246563,148.1264216308094,147.6061706723863,150.62322655033375,146.87333598822292,145.52520805368889,147.38314126909893,148.00930413690546,146.8897787369984,145.96225719852018,146.40297200562998,148.0450224916667,148.5677399690634,146.72450148871192,145.78449384824657,147.3049309319986
'82',130.06667641525743,130.28037328016913,130.61320882910314,130.70711322332733,131.1889330049265,130.05792543714236,130.4833380726075,130.76249495984814,130.7640457693009,129.8126105103258,129.9695293910653,131.86508182891282,129.52274476461,129.29481089963375,130.48695508703588,129.4353933308151,129.26801375874382,130.23487710105343,129.2060037797782,132.1535709315018,130.6747750953422,130.30385512632125,130.41044645499124,130.06234113435687,129.81539803725784
'13',245.95171691260845,242.5792749273735,254.4153967778306,252.3397738349628,249.09933331858744,248.08603334393914,245.47742241794634,244.65895592229438,242.57038315927576,249.0344558270252,237.21761919380316,242.10282697065523,252.1083816679434,243.83263465026448,245.8422011632887,242.47087162296702,245.87637682427746,245.79781285477452,240.2448085248832,246.36678031669348,243.02355433292226,247.67914144120547,248.4232990325347,251.9938177709746,253.12188257818252
'43',253.65117798506066,251.81461446025082,252.2504278971929,253.33160329489172,249.51258359362635,250.9427722436733,252.65659953196234,252.99807693776364,251.92875230834215,254.24779994598302,251.772762456515,253.41715496510457,254.56765011164765,252.72835832021332,254.1226199691817,254.16494885117757,251.11886538106336,251.46318509704852,250.92917069897587,252.71297250399874,253.40590884653776,254.15528273392763,256.2793618948136,253.01930808422827,252.8620611244376
'50',148.71235369187843,148.52934175909806,149.30409233295885,152.58637675797883,148.3470249378378,147.3239652335819,147.2626437014338,151.4141050413696,150.8611770391785,150.63817226990065,148.12011645080162,148.71604128598122,148.44953082937658,149.96399143421212,148.1680521470977,149.88676049438362,153.12334585429466,149.96349229433528,151.8452902335606,149.71782341584245,148.41162557650094,149.7364855620961,148.5736234829073,153.9154351062266,152.09606206199985
'48',233.1109863595164,234.8542855851071,235.81488080720885,236.24488664220706,236.44491198461367,236.0890767561786,234.02486948938696,236.7798087101029,236.80789465960618,235.75261862660827,232.87410803513936,234.35870292314098,234.28907310403847,235.0574581722427,237.24959866356915,232.1409529210627,236.1923632728354,236.35008263734426,237.0467606343162,235.86797087286206,234.7516941553527,233.46949250444453,231.1849321993926,235.96375918013086,237.2695626979448
'47',370.45362996759417,367.07717376639476,368.9819482634579,367.77050276127443,370.29780705391244,368.4342370731693,370.6099537716316,368.657532684432,368.8957864889444,368.540723641417,368.8879579729813,368.2460415586269,369.0910307774679,367.2304716797463,367.2449415874731,369.26442372535377,369.8105622784136,368.9125826121071,369.1758757494647,370.84976051942857,369.75232115835155,369.1118349226687,369.6774774531069,366.77625846453105,370.2008112407909
'49',148.71235369187843,148.52934175909806,149.30409233295885,152.58637675797883,148.3470249378378,147.3239652335819,147.2626437014338,151.4141050413696,150.8611770391785,150.63817226990065,148.12011645080162,148.71604128598122,148.44953082937658,149.96399143421212,148.1680521470977,149.88676049438362,153.12334585429466,149.96349229433528,151.8452902335606,149.71782341584245,148.41162557650094,149.7364855620961,148.5736234829073,153.9154351062266,152.09606206199985
'68',258.9509750318958,260.72257298581866,260.90472673451,260.6981651978784,262.24771316700276,260.32431760588133,261.2723048331288,261.5014836136335,263.4082351933348,261.36419618845656,257.7374797413351,260.75496837257873,259.2062133847015,260.1704438009767,261.6023825081398,259.72098080395176,261.5811216734086,260.42348758415534,263.4978745690411,261.69069293318404,259.0803002883241,260.2236849205488,256.9528900908857,259.92136189208503,262.34081671986183
'60',146.62635999868937,145.59836067088003,146.97633981265753,148.30868956339174,146.18047777711286,147.20279195069227,145.70356533569168,149.19569385530403,144.70704991583318,146.6519795871641,147.34088533674918,148.18553595879223,145.3034282416416,149.29406089574036,146.21468737409594,147.84233084605407,149.83734738543336,148.3505061232896,147.7331569105025,146.09387694639733,146.73019233452885,146.50510232444321,147.89357640949441,149.57807218307622,149.2731401765391
'72',272.16922696430976,274.0401768675868,273.96986880219816,272.68051775558087,274.51835536190964,272.5228909596342,274.7962487450303,274.10107026482854,275.52682689762037,274.14785591033524,271.1763278743691,273.48016329089637,272.6517884845139,272.8222079282985,273.4225787977183,272.94786122324456,274.3923963752653,273.9888393689796,275.994713530569,274.04939531724324,272.2891184553589,273.89585616927496,269.53624692055763,272.8067711327088,274.96111743714084
'87',251.61787799634436,254.29865445556774,255.09114560685543,251.36661306171675,253.84766867269323,251.79250544763116,254.49979727883647,252.9131213721703,255.9132298605692,254.30417596269945,249.5128659937752,252.81611747795787,252.553788936671,252.36273537434934,251.92041819686926,252.05454607840667,253.29786298132782,254.48282275723443,253.78656987791305,253.98968448226634,251.28552148964852,253.66571091316086,251.41656645898166,254.38881436948014,253.5022056325484
'83',242.9171748227744,244.73115621673298,245.49938398753258,242.18709991070983,244.87558835691755,242.02801251544756,243.64345749435108,242.87087088017788,246.94896263912221,244.42637028335113,240.8300762633602,242.8686906431795,243.17657279009842,243.0980457523227,241.7558431661636,242.493530743003,243.91970112034377,245.06383390467852,244.6325498904139,245.27477080355504,241.88803657570486,242.70376964077553,241.43838099077382,245.35787531085901,243.96447454131632
'80',242.9171748227744,244.73115621673298,245.49938398753258,242.18709991070983,244.87558835691755,242.02801251544756,243.64345749435108,242.87087088017788,246.94896263912221,244.42637028335113,240.8300762633602,242.8686906431795,243.17657279009842,243.0980457523227,241.7558431661636,242.493530743003,243.91970112034377,245.06383390467852,244.6325498904139,245.27477080355504,241.88803657570486,242.70376964077553,241.43838099077382,245.35787531085901,243.96447454131632
'79',185.78245489845494,185.93909999393279,187.01910586819753,186.731286703343,187.5669185202788,185.85693559461757,185.65696017171774,188.14426324742837,186.6747218283461,186.8243058426543,186.26324698186312,186.8168544584536,185.5245520886217,188.12803835629563,186.54068802610618,185.98321882139317,188.83755313190088,187.66049274435585,187.2292610483418,186.2750079444944,186.1901107457002,185.34781180900424,186.2270307929545,189.6536525115425,188.07473909027007
'94',177.75818806953632,177.30561568735314,178.80341202104435,177.33619481087425,178.90593915162034,176.56850531455356,176.2247802685606,178.94846542369558,177.03713809533468,176.74148566421866,176.9635384210116,177.09543447464105,176.648195927122,178.67929950709154,177.12280940251148,176.9694307206877,178.63010503318088,176.8893605397901,179.02701477173812,177.44594965813081,177.2965701388799,175.98533098868728,176.53726516538393,180.08376823253138,179.50189817342007
'92',157.90135142777288,160.0852078731221,157.54767216475938,153.5543800497167,158.3211641079253,159.58099084410483,154.25809876544676,156.45713308788046,158.17881264955855,160.02224264303695,161.79108467630613,161.43629117696872,153.88075198416033,157.95429236481903,160.5076572903729,156.11229971949314,159.11382734193685,161.70466239178657,162.47212182543964,161.4084212145053,159.8939136947041,155.0692614549587,159.08117340690004,156.37834646006587,156.59993815764653
'78',181.31915146417495,186.0601143844663,182.20589860487243,183.00661123787606,182.6849636513142,184.92970985143168,180.9840263223611,184.1840377457013,184.87017461994822,183.4630187269984,184.21039632901636,189.02837290475165,183.174076724296,182.98724388385187,182.62246841778386,182.24572432064818,185.86194673447162,185.89555354413372,186.03898307911516,187.45711423288245,183.57460963747607,179.02898270411018,184.20873625349614,182.47211028445682,181.1831050409267
'98',271.83482926884744,273.3828941561905,278.38794278550205,279.6146614971248,277.7945340185768,282.5127482394135,271.06742964854044,276.02044106389735,274.2799796646145,273.71630068545534,277.3542818311713,279.86117629446653,275.85033377795844,278.30746801734784,273.7014893875771,271.8596300903551,278.08449422356523,275.793227816434,280.07051909854033,276.40342376363253,280.1129529024923,277.6674531660547,274.5222393876839,278.55522380950595,274.0508759240353
'97',190.98665091863708,197.53183665647603,195.0344651561379,200.8191589813554,195.35199828183917,202.70923045885314,194.62522715271433,201.11974246733254,197.8565591114398,195.45566809563576,198.34308050450346,203.41290303795418,199.97686974707864,201.33702401024954,190.21730426417014,201.7467002403316,201.8543443604773,197.85817963398978,194.44882122092787,197.57772210860193,204.8296784505188,202.89307957992762,197.98818418585097,201.22046753626026,194.73687260800347
'77',185.80177365059288,192.5985207223844,187.68390613551725,194.4159300078452,189.17361394698392,196.12405363660298,187.68185131653365,194.0194673764301,190.2234555567549,189.86159182356442,190.9021870641253,195.24566975465592,193.26709596682514,195.29012113367722,185.2978456264006,195.05930343991423,197.8426478562561,192.5136347242622,187.95803422922327,191.22520109954812,197.57621462240658,195.9247556850624,189.41738089790212,193.48653658902649,187.86520579581625
Node 69,208.75007101992077,208.64297596888795,213.43405609295556,213.01678780460156,210.35499575900195,215.8945448628307,205.63028602706274,218.50025904622785,210.7613534861686,207.7145129452796,212.5039392742127,213.3444853959391,217.03922078079708,209.3906484598193,210.11058298123785,213.5595715902701,217.21109639509277,213.42553525647565,209.67272181794849,211.1513379103893,211.1681383703684,211.0455232354558,211.557515859593,212.25498678063008,209.64909793495235
