Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
Lagostrophus_fasciatus,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177,2.130212177
Macropus_fuliginosus,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257,1.362987257
Macropus_giganteus,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545
Notamacropus_agilis,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954,9.363598954
Notamacropus_irma,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804
Onychogalea_fraenata,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804,10.15237804
Onychogalea_unguifera,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938,3.81191938
Osphranter_antilopinus,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363,7.373301363
Osphranter_robustus,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586,7.695375586
Osphranter_rufus,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545,10.94458545
Petrogale_brachyotis,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484,3.884668484
Petrogale_penicillata,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095,5.126550095
Petrogale_persephone,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128,5.304210128
Potorous_tridactylus,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942,2.164203942
Pseudocheirus_peregrinus,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299,1.358248299
Setonix_brachyurus,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656,2.378343656
Spilocuscus_maculatus,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665,2.8761665
Thylacinus_cynocephalus,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394,6.750621394
Thylogale_stigmatica,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775,2.817727775
Thylogale_thetis,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038,3.381989038
Trichosurus_vulpecula,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225,1.909893225
Wallabia_bicolor,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544,2.32442544
'14',4.332207779366255,7.315994963004105,5.0015263947137,7.379541722378069,4.903959955487221,4.3402331440225765,5.880249425639482,7.253093381240424,6.440909844333484,6.69543318029982,6.373947554362307,4.970611783204927,5.268254094884337,6.6402202871049685,5.070536801374235,4.860289589442617,6.470353299776622,11.208336557260235,10.378599381796013,5.2681193317009365,5.452513600569819,6.65924134750444,5.784436347374275,7.61619601386781,6.820602438330067
'25',3.210442299583897,0.6954727596198497,8.283403680783012,5.397939898886543,2.5664645992519675,7.575550574002426,0.42881767954504485,2.009301035843678,2.3995405601079822,-0.4665547372304984,2.90299703866755,-5.9522422900970655,-1.6853401473674137,0.377291364790244,7.396619403402263,3.1911670762344735,4.39161355073886,-2.3563837625479813,4.611498426535758,1.2786920833111235,3.5736031524101457,4.549931044013565,-1.8112260712480106,1.4220574460150397,8.290059439422393
'37',5.516783432373945,5.9748011148828954,9.051707714197208,6.277589746508435,6.6675238724396175,5.6932233286013965,8.322277763039073,6.782168155151515,4.892110749140785,5.075359913012877,7.59749404510845,7.205940341925014,7.671832211409772,5.159200248902819,6.051313893823897,6.88631606920026,6.45578136346179,6.167121483934255,6.553943555592216,6.3372981561085036,6.007916638346118,6.2042066463643515,6.649477205192415,7.801083365877625,6.638644269764578
'36',2.7595739485721795,5.984216064663055,7.310404314542456,4.799986259855484,2.447703382040376,6.244143861411124,8.74378487724921,4.323934966711417,4.331935577940951,-0.28079166113631837,8.89324417163316,3.477171467750112,5.884359711872354,1.5998512181980729,6.9679293413614385,-0.6737145453046424,0.9048222639865898,7.181464582569045,2.937147255450057,2.812857693202209,3.738636221987393,8.960679942598295,4.454569865395315,3.969699926925314,6.633029993253603
'35',1.2756005734065439,6.810771764116572,3.5323033535950388,5.990548678047622,1.0416861908782753,1.9850963355614895,6.721971341951361,3.215880748701584,7.022358243425905,1.0814045061166995,7.262576018523641,4.0800424423883594,5.904210890945412,1.2854406879410183,10.139395957609244,-0.23569172332889035,0.5685677997245784,5.74287171082902,1.351103425678288,1.9067549033344988,1.051610696712387,7.368961433960633,3.128886247394099,2.927169528803212,8.250063040946745
'34',5.767371303499362,4.426361045233438,4.046831227127689,4.38890617652207,4.488838017616945,4.612986767624998,5.634356173357569,2.251979029690782,4.087836048420487,3.6050872116075436,5.35904395617354,7.331520047789092,2.4896432190863735,6.26766255247134,6.440384438078072,3.4710162508806572,4.3689747272565125,6.128704503505899,4.404529003748426,7.596327654135974,6.153340072955219,3.7628527145322024,5.716119865281542,2.1201872021553374,6.73667915779464
'33',1.8517402982922218,7.094604138399635,2.5918829134292762,1.7190487477725516,4.455903308048301,6.117488184969484,5.411499479438369,4.3166993031399885,5.496952512089097,4.711930138733443,5.349169576109224,5.783983925064221,6.288575244419506,6.627609666962964,2.6845837847970238,3.42329870742292,3.72906445119846,5.135144581542563,4.7088198531612875,4.957039755801864,3.622327760837733,3.380623954381444,5.509383724813,3.877361268423453,5.427358720687451
'51',1.401605757147188,8.413935984191529,3.1496637487728276,-0.20616008271056926,3.6443177456390936,2.9703218888975362,2.0462749991922604,4.231263428561913,2.8794226162781387,4.856434119828334,6.173034790221877,2.1915394504842065,2.8013416469711947,3.905901542020231,3.4165217792161955,3.1328231067738908,2.768369767255715,1.7440103474378814,5.597255908053295,2.735962927834431,3.5669732141030215,1.5202675188289603,5.54764750718714,3.1327793601710536,3.3520015702764523
'57',2.9506112827518716,0.1780340464710535,1.6148412513550232,0.7724763663998552,-0.5919030309746253,2.635333555422065,1.9756137968994991,3.2081879243677256,1.2974640091063487,2.833408771666604,2.905979305302003,4.117689291709995,3.680960208612371,4.171077705952703,3.8845760688906568,0.4178945508705566,1.200669276889523,1.2167223732046553,-0.8095250871740589,-2.333076961940618,2.801290457811545,3.4696924919462266,1.5524689591176104,2.566599217905155,1.505586919517847
'56',10.05253762197696,10.473739328084237,10.443049743204366,8.335619360206412,8.931072501769894,9.898442760517362,11.029796997748438,10.14070630265933,9.566496724366647,9.151266984488274,11.33464048221932,10.439733443026626,9.275707656428382,14.420808721810223,14.694812843594523,9.15870493518521,10.774215051805797,6.635685488773194,8.573017554004174,10.211439439933224,7.43305624105635,9.808299502759489,10.351535206848746,10.058307500214655,13.033261841464087
'63',6.98740931638272,7.42754076044314,6.664353052939073,6.755377354824427,8.880875762592815,5.3203254817581405,7.013593212125512,6.26461310187814,8.277975619560998,9.620825877841513,8.88689009900276,7.049677593073225,7.977050314182452,6.985185871227767,7.429403742333261,7.807516996717045,7.20988558572115,6.389637213732385,6.6942241116537975,7.898863886063853,8.456363760328035,8.24122921619253,6.897171648647679,6.261316608712562,7.885490502735551
'73',7.259133693811777,5.771854828282026,3.536210642105598,5.181405810988321,7.065011009466736,7.010311559017796,5.921646653397082,5.1502653042162825,6.766037654954861,7.589779299035694,5.896542581344718,4.970926157269684,4.386048693784603,6.250591055014755,5.490117903223475,7.966558811141598,4.742056952370201,5.611110833319632,6.148922768270532,4.192067796126915,6.069843519419588,6.928601409767093,6.311596737558308,7.327986654471057,6.263608772964732
'84',7.219186954487472,8.971313538408763,7.879647534067915,8.482007636092911,9.638388631168894,7.225244140583634,9.423965390762739,6.886878567797322,7.9814696888426635,6.246343537209367,5.900944715498168,6.928222386605528,7.818378448874547,7.586229536636622,8.292258182816708,4.874646512706231,5.964263963208623,8.56144700441417,6.91598318719282,4.894318111335862,6.971756760803841,6.476947297972416,6.558080910638362,6.481888988035042,6.44298403340627
'82',5.168053944978749,5.7875281616115934,6.389824082531525,7.425529013378174,7.075618314452571,6.876909986919248,6.770114307717361,7.04751787460095,7.1459947666598955,6.592717485631634,7.496367262406737,6.985307225376868,5.462093311575564,6.8319164700503645,8.547441682664287,7.025971848325251,6.914720226911561,7.597558198446243,6.207080408170075,7.161012810051514,6.919509784506101,7.448674669466302,6.904861907837106,6.745800232440189,7.287709018391377
'13',10.936146050646014,6.040899913529086,13.539209178335572,10.741725794811,4.760642443142703,3.699665662142169,5.555477527714573,9.241481589415912,12.03015879632851,8.13007865125689,15.912087461649326,3.8955372063632274,7.303528295113505,6.946686289782086,4.508832352526065,1.7087617400490165,5.947641187054254,4.130278820025277,13.474764135800285,1.487292476695697,5.9754593582745015,8.087401431605642,14.736324181575759,9.946163813671678,6.615284936802608
'43',4.628850270340347,4.276482816127691,4.907863247696868,3.051103108097348,5.413918406417974,4.467201535500491,5.124613750193861,3.3033285553245286,3.970358440316209,3.345884308851261,4.805975666452197,8.088889907408182,3.295461016219945,5.654733907886413,6.112879815164791,2.7223166688997464,3.713700775219653,6.349414163723321,4.004831771946949,6.2539951507773495,6.619012426304058,4.139678968095621,5.871270291159516,2.3083088992482943,6.6738701547205475
'50',1.1683150506565991,5.943677397071166,4.686619198185397,0.056928316570703005,2.6950566938043328,5.230414407170979,2.2655230874252767,4.057403037222003,3.8101873856303867,4.344370468978971,7.608256062344802,3.7456280468184193,4.928525038971404,3.8553520951957427,5.334463726094433,3.9245582170008357,1.9883505344862662,0.04562145841652008,6.448807466506928,5.583578234636217,2.1377926002909886,3.579853256248007,6.753472441517547,1.2024410524542106,2.2177827128903504
'48',10.66032896374307,10.592183625688644,8.847822831659826,7.933093633725053,7.0961032039370355,8.479852038576325,10.065906772901961,8.133019953405203,8.66486865266016,7.732021211286687,9.246525966049045,9.175853912118658,6.638880701460772,11.513941273785594,12.46352797270544,9.292538305835683,9.322666885566273,5.382344577526562,7.618201912335151,9.774679357719146,5.943440366155846,9.416140126891309,9.16962561729551,9.764437795666144,10.449628365876922
'47',7.958867077876019,7.016441516664307,7.730352714542557,8.460905690735116,8.930299187208094,7.802613028408939,8.535516155918822,7.019204696793989,9.851455302326823,11.117675897328203,8.610024504417048,6.8427207080620525,9.696985875122987,7.502886087580145,6.47258856250658,8.038747191819,7.676808807134892,8.66456091317673,8.139956364523627,9.10601862005274,9.823685722644257,8.981566209966232,7.947011078930572,6.9540129413135565,9.083590355112168
'49',1.1683150506565991,5.943677397071166,4.686619198185397,0.056928316570703005,2.6950566938043328,5.230414407170979,2.2655230874252767,4.057403037222003,3.8101873856303867,4.344370468978971,7.608256062344802,3.7456280468184193,4.928525038971404,3.8553520951957427,5.334463726094433,3.9245582170008357,1.9883505344862662,0.04562145841652008,6.448807466506928,5.583578234636217,2.1377926002909886,3.579853256248007,6.753472441517547,1.2024410524542106,2.2177827128903504
'68',9.082862130479155,10.547723725502816,8.405563014055783,8.11746520406896,7.889400359570281,9.964925685938402,9.893060851703538,7.203027127933162,8.26503972679052,8.242656403837763,10.088599729468566,7.684004042923174,6.9617029392218,10.030456908379204,11.692800953617988,10.572537347346968,9.150312674753128,5.764509148410285,7.92724354507469,9.592135998366587,8.722042372536643,8.833522207816904,9.844601205369155,8.094348731076623,10.171870243769881
'60',1.6166559672353389,4.082210501512171,3.625023673835266,-0.24672913749316225,1.1168423116613326,4.181637300408219,2.2409388270327204,3.343671282728246,2.296331367366964,2.833088311342955,6.276184072061097,3.326474744459942,4.013242249137117,3.4602225346133095,5.593361392389475,2.6133528562960633,2.2166700101886994,0.3990662089277772,3.984445982336027,2.923990463488863,3.161050079505085,3.854080653806027,4.454225984515845,1.3570609495172838,1.446890945632977
'72',9.343695997539445,10.646484283739678,7.93024724694269,7.7974607296748815,7.766011668676521,9.560232842619076,9.388598762054283,7.219540194356841,8.614244582847165,9.012081172106031,9.76539811939897,7.784160945973184,5.937917830787249,10.116103195512755,10.78526734061318,11.129222410088722,7.753887678972106,4.493278839005206,7.795293206479809,10.918889370995583,9.792353584755375,8.243695636863965,9.824820673243211,7.442487067141608,10.720655515358438
'87',9.066963996744445,9.647339662710655,7.2096404881371,6.796832375079508,7.800224138119171,10.308679124486707,10.305959488337685,7.304373493132068,8.772279051754486,7.781620113623072,9.784987917116863,9.08688389694972,6.763716708977482,9.23261428931633,9.555089455226788,9.264609878688779,7.721322054433564,6.843377004092301,6.993489854729961,8.688685273519816,8.824887213307013,8.911820933764218,9.019881503198071,8.073106894595526,10.358360232331473
'83',7.194841677810003,8.744002022910244,5.808974640796963,5.461698343757531,8.00906290980654,10.477254530734657,10.412001751591049,6.94102971088513,9.030500904554629,7.167302015184509,9.80526357605821,9.632391235296973,7.169841477087845,8.436238199117229,9.944033308161021,9.112285918216195,6.582245743075865,5.701603918361296,6.533577373160097,8.376332274502873,8.460210025255522,7.527189244672038,9.369689580300179,7.748036481594267,8.875874030390449
'80',7.194841677810003,8.744002022910244,5.808974640796963,5.461698343757531,8.00906290980654,10.477254530734657,10.412001751591049,6.94102971088513,9.030500904554629,7.167302015184509,9.80526357605821,9.632391235296973,7.169841477087845,8.436238199117229,9.944033308161021,9.112285918216195,6.582245743075865,5.701603918361296,6.533577373160097,8.376332274502873,8.460210025255522,7.527189244672038,9.369689580300179,7.748036481594267,8.875874030390449
'79',4.75567322227941,6.894613893532463,4.873685640548581,1.6950646466682902,2.9201114388667144,5.829222683107416,5.132298172464044,4.85199347892488,5.1929929856185915,4.97942926788957,7.668862689693195,5.8290228523158705,4.293609659583016,4.466523239430775,6.815251644950427,5.549394233076135,4.224291253630718,2.5594896352501117,4.791428012683755,5.217832448888565,5.298563636173927,5.404839373657095,7.514020647153656,4.619791714193445,4.663175776359209
'94',4.699755528478108,5.944210574765964,5.409034195732348,1.028771191728732,3.7219353881880606,6.095518199960454,3.8745330401155775,3.3533047252617076,6.887981909208286,4.4823878732937015,7.752642476713824,5.91335910723951,5.4240858466883575,3.5553753227698217,6.691082871124316,5.056864240462205,4.112611318967968,3.759940827607232,3.937041656217658,6.620874592532088,5.426869864858659,5.185417059464331,6.138424468197131,3.6942196535730165,3.385195815543585
'92',0.4109576206229905,5.82633143794327,6.331562405131404,3.221306247572455,1.3377329269878546,4.148828766375014,3.2196189254566216,4.56585684336419,6.722868219409725,4.109026337326853,5.564712273254033,5.081967493329633,4.099931633892406,2.640801924906913,2.536560844329704,4.938188245028409,3.4159843034887625,1.0330794058944788,4.4163917005761375,2.5814715160210273,4.651552303698636,3.972651765997657,3.037681751561745,0.005588899303740719,3.922216725200838
'78',2.7728484440503083,4.752499252006713,8.279968246768954,2.9378058252530814,0.8004195484289522,4.058292557444595,7.168143071603544,4.7641500117598214,4.824370019594983,4.556545058106598,6.527644256470354,5.803531781351587,5.393622142439728,2.845778963629011,5.315879635849905,4.028479579700413,4.719411230080504,3.9243831272084853,6.013210700529229,1.0457807099118603,2.3692611235319534,5.8634152808715205,3.454609325302163,-1.161357244864898,7.366528325065059
'98',1.5121823349020538,-0.4435102042138959,5.634818626238604,2.9532995404878366,-3.4378828260689622,-1.74947450224301,3.012760243128113,6.3568860309797195,1.9716002404996533,1.1776690678209605,5.5295235237483205,7.629671547645964,-0.031979776193382506,7.290183996036206,3.2360464762278682,0.5914288101023997,3.598841992503418,5.380040293266694,-1.1533085815241684,1.796279532940367,-1.911567240347994,4.829037018651013,10.64893626343071,-1.3670224028814688,5.7621433927624155
'97',3.43709642294804,-0.5665452469757983,5.092774384626037,0.2824121421113615,-0.43105613890300337,2.6143991749486104,0.5581893371062893,3.9730651849235232,3.15401825132673,2.636295489598417,7.933290367362984,1.8794601546483711,0.9213020292327703,2.9812270781918486,5.0491083367585965,1.004832800518833,0.6899968101419649,3.2957928423525082,2.203179565038788,5.568323430196942,1.6279157960359283,1.205010732798141,-0.9643034719263095,2.5388991420444813,8.94338654985904
'77',3.4376009216830106,-0.45049721126363074,4.46787668023828,3.1629278144705433,-1.7195848300567222,0.9057169629640556,3.5793687016353863,2.7987302682964708,0.9769693449960976,4.188044850886463,8.385703791984998,1.3070339891497373,0.37021058524605055,2.5723750010171083,4.372119241591923,-2.131846313566135,0.06775057173001953,2.607541790242563,4.488950525084472,8.28927394090092,0.7731878625754817,-1.540440046621247,-0.6926294075061716,3.2464157692859823,7.892690851759022
Node 69,5.471553185215327,0.3553579809644554,7.233886129798099,8.966692112035966,2.0443262165207425,-0.9950653859075788,2.656767486763424,8.660018951486762,3.856702715341226,9.71437045190987,10.69722819454087,1.1061889275939907,-0.8736177502241695,-3.308026303934515,3.987318544012275,-1.2823981809352545,1.6777538326476977,2.6920093825375417,7.6020536264919505,5.564558629031823,0.08507967006242795,-0.3879713297811169,3.93257628973222,7.852568171960889,9.884931191139914
