Species,Iter1,Iter2,Iter3,Iter4,Iter5,Iter6,Iter7,Iter8,Iter9,Iter10,Iter11,Iter12,Iter13,Iter14,Iter15,Iter16,Iter17,Iter18,Iter19,Iter20,Iter21,Iter22,Iter23,Iter24,Iter25
'51',33.18399027726148,37.39263453606446,33.2569237425937,35.483527107305264,33.83252336551081,34.75315761420275,35.269556440023116,31.93025591597426,33.99955847933043,32.33425880666068,32.2830102905529,32.999181552232066,34.58892129108724,35.070190123381956,36.394613881795834,28.28312491535851,33.515954452607474,34.77661894538376,34.70579180922092,31.167249261234833,35.132052802838565,34.72836894493817,35.77850257999083,33.787105498853506,36.66419208680786
'57',32.31855913778706,29.49243458322173,32.79040517036391,29.424402016927782,29.09256112613646,32.24210885321699,31.079970342396205,29.851152385241303,28.96844922157247,29.72089294059082,31.506145028130202,29.38696844091549,26.63765129131329,29.84705045249753,31.420175942797332,29.897880610430427,29.954945574826066,32.01056762130602,30.475344966498895,29.76389446656356,31.046736396537316,29.306827724182284,29.46446909015477,30.90158381316381,33.162168594169195
'56',22.25011815296446,23.51035483803813,20.636108166539575,24.27922433144701,22.301908093799533,23.27132288609456,20.48027815997854,24.323689506401703,21.007044908476548,20.416108344271475,20.921117604614075,19.294220471598088,21.457035755138616,22.50366456616728,22.89745089688558,21.87403200349258,23.26938533013921,20.696772393337902,22.380118043333525,23.28159014049943,23.249270135581515,24.28315439621464,22.276348914770406,21.277787380334615,23.421703220207004
'63',30.7916333487315,31.43179990786511,31.317404901466748,30.86644987253181,31.282284909460223,31.597361495926926,30.84054785505335,29.76998742419959,29.980346316975137,31.00423669921577,31.52765004491146,31.519211215559835,29.61269523058914,30.215110934258057,31.136539651625213,30.024860985188866,29.990072990751973,29.34765612984666,29.996308364992114,31.40074542666759,29.43789185731228,31.44745551468104,30.155763731331568,31.190493824102216,30.17328969016524
'73',21.952678807746032,24.029118584585134,20.36000942960416,20.768096272634903,21.30176784708273,19.98916782615058,23.115803379793817,19.99576279228201,22.45946121160941,22.18667685315225,20.262281526442887,21.60526503955406,21.633787692429156,20.765637919923602,21.644327167907115,22.005498443201382,22.369125456499944,21.320746902793108,21.98518895328198,24.169559577530574,23.233842794155503,21.10161808292591,21.708646510927228,22.615333234374653,22.007453031237052
'84',6.839748121844797,4.286291623223739,7.645818788116877,5.859774602283208,4.837938352857946,5.743228419609351,6.122759927578641,6.830302450406066,8.086497024165306,2.6299880427897624,5.415966530472195,6.798459804461844,6.390517428890446,5.638545582041085,6.3654567959183135,6.420933718390065,8.653826871773848,3.166742327660816,5.958130808296861,9.052965527973805,4.577387142552888,6.714552293704302,5.476525865855773,6.691844785265614,5.283387433012527
'82',16.916474857586007,16.598328073494542,17.564713843977188,17.348206371651724,17.093378251512007,17.10369755394103,16.97225022278964,16.047358552176217,16.847615602382,17.31127296330492,17.578373841562414,17.598737728784457,16.66444569220196,18.05045152430125,15.51564583210219,17.303764759461757,17.17124079372827,16.90587293832557,16.83331627989983,17.242701633103405,18.76229791362091,16.473559862357163,16.339927701495608,17.046654766163478,17.23561727573636
'13',22.1615319885821,15.891934942514922,12.349881395640033,26.748092232877564,18.971583769533733,12.149336708254863,20.301672468795328,23.003348469377645,16.066726841984014,22.477857281858956,12.227507149211634,17.603578140390663,21.357671688602256,13.278896344858298,27.400798503171487,17.56431330395534,19.567747562298646,14.114382585967942,12.687017278090808,16.51645689669062,17.11927583129877,16.458467643390954,21.01080971756215,21.486059495510318,20.802920279748705
'43',35.633051013419106,32.612697047141516,32.66051142658344,29.673801203226677,27.964049534876484,27.996629094290242,31.93014902104884,34.32496019507323,31.92713714865324,29.64138347285574,30.636003847230008,33.213889246396114,30.94587020700999,30.411836353297748,33.17254986275758,33.89748169132341,31.769125911279097,30.765630994980597,31.48145214279044,32.24584332258712,31.34360431008297,32.39970651636225,31.253532249664328,33.11430437070848,31.292034832613727
'50',34.05454946422245,35.25247484024382,31.87881529435588,36.933694377280105,31.60113983076323,36.228817170676535,35.2085179180415,32.72047410616596,35.68859270903418,34.200032271165625,34.05283431423937,33.08571094304537,34.99022472425315,35.51366304872772,38.38277116922312,30.741783011783262,35.09906878660728,35.361740287068315,35.804736460591855,32.20226886601853,37.7779147289284,36.79193820533264,37.37842885871993,35.6597152647699,36.720408151045575
'48',22.400439847212223,24.961184053818226,20.173849066602404,23.079189876770315,23.523330342588967,25.2878119786498,22.776023666449905,26.410880280827666,20.349533616699823,20.59675614136632,21.474364974993502,19.839217662529002,23.804722106530747,23.427872812527994,23.763067415330973,21.90766721620341,25.159203332533366,21.056379981682017,21.52960012864461,24.58809523529693,25.11246479453414,24.23656203291374,23.17768038327872,23.8695627301577,24.710474849009863
'47',30.943306178240565,32.370463502397996,32.14606721104788,31.976238835052516,30.86572628474968,32.17900192725321,31.227121973976164,31.291965494820616,30.955079976516267,30.97952341486152,32.17508958741983,33.19523145543981,29.871972919772894,30.556204745656682,30.618221473507873,29.79776396517081,30.037236860110173,29.830041396214796,29.56014460495909,32.69089114365475,29.24304466631511,32.06710652387303,30.697053670656235,32.77912192340608,29.82500540930982
'49',34.05454946422245,35.25247484024382,31.87881529435588,36.933694377280105,31.60113983076323,36.228817170676535,35.2085179180415,32.72047410616596,35.68859270903418,34.200032271165625,34.05283431423937,33.08571094304537,34.99022472425315,35.51366304872772,38.38277116922312,30.741783011783262,35.09906878660728,35.361740287068315,35.804736460591855,32.20226886601853,37.7779147289284,36.79193820533264,37.37842885871993,35.6597152647699,36.720408151045575
'68',22.92828316557343,26.64300258459338,22.62382111532001,24.292563201028976,25.720410653172703,25.169583856381944,24.314046728632093,27.252355266223606,23.721559106249146,22.331610707041794,24.07507957348076,19.820224454342153,25.028524703260857,26.912546793074217,26.438498579282687,23.283155967635736,24.88816722285558,23.420269956831653,23.227639054691235,26.707365430358195,27.208167942115733,26.230891186465435,25.019045284889465,22.977480615028444,25.29643361740206
'60',33.07429586991184,33.47198092301317,32.6882727195257,33.247528284031056,31.05015489833581,33.64506199500326,33.35474404871067,31.510438632799712,31.812021742469074,32.12223209583198,32.733809398805676,31.72991273464229,31.306360869295172,32.42543503962724,35.42049978615813,30.358608257664134,33.37331066484328,33.95661191565427,34.31238121143665,30.780236265452697,34.89847382480146,33.72844301564708,34.66665047003221,34.08285595580177,35.17572747152315
'72',20.97732526473369,26.137098953540587,23.094586150658593,24.469183514537807,24.8078155200307,25.359230344234454,24.357144114455785,27.41379899172353,23.70547485592762,22.018787811420733,23.379282462647602,19.45885919216244,24.217664101067708,25.445916325709277,25.975505519511643,23.863310765886414,25.35260332684873,22.526590377663652,23.340723400702963,26.407162878537275,26.83194884576744,26.32074501617767,24.4975066814842,23.33436172703674,25.139368588409948
'87',17.833457471496846,21.641584217836012,21.88278849367382,22.400767158093828,21.349309178545738,23.080698992644333,21.62797395082501,24.1509005727081,20.183220158864202,20.372237828949935,20.595807326693848,18.73754387005665,21.52839667832546,22.241781139907225,22.939672505297434,18.958511942235766,20.63882100121151,18.574593353392956,19.747509161995943,23.631880999001282,23.091448915385804,23.732451044864707,20.939549135038476,20.984325650673846,22.11010473198306
'83',17.449660524621482,21.629634367740373,20.62056406208388,23.1567060109061,21.640098006425692,22.597828917993912,22.359924830721333,23.90139158253756,20.62828507529759,20.07206781109673,21.09593368131449,19.303269273387052,20.272299396539267,20.300047665882893,22.58485164371198,16.747259732535895,20.44874769917236,18.684589755648904,20.0341163600827,22.559133688385604,22.664994046859498,21.59515492021531,20.682637829103655,20.573125153651564,21.058235661891644
'80',17.449660524621482,21.629634367740373,20.62056406208388,23.1567060109061,21.640098006425692,22.597828917993912,22.359924830721333,23.90139158253756,20.62828507529759,20.07206781109673,21.09593368131449,19.303269273387052,20.272299396539267,20.300047665882893,22.58485164371198,16.747259732535895,20.44874769917236,18.684589755648904,20.0341163600827,22.559133688385604,22.664994046859498,21.59515492021531,20.682637829103655,20.573125153651564,21.058235661891644
'79',26.206755862199913,29.098719842012585,26.95496628524618,29.922252679161545,27.03645444374385,29.294245786746565,28.398723388548714,28.436101939769525,27.16423838121114,27.459065504638794,28.01289714264334,25.99164173884101,26.07561388624264,27.492172536734998,30.652115390775695,26.205394563074112,28.209146512904443,27.427103450138063,27.984011409518004,27.295649393343506,30.10183560187828,28.754225789610842,28.782941343703794,28.08268161283413,29.79970313325682
'94',27.515646418636745,29.35262270356022,27.57299826503947,30.526562361279804,27.880812528893024,29.19083000199491,29.19808416908526,27.37482614363482,27.73429599608664,27.895901661055408,28.7679585737567,26.6485261605114,25.604524867712605,28.208389694091604,30.996602385242156,27.19879062445858,28.646314306794284,29.073782448132395,29.44006661597766,26.958168891576165,30.512399440775386,28.18654754826423,30.323411876278705,27.77332638630084,30.604215886021514
'92',27.190002297982975,25.965412288579614,21.653248803127905,20.92708703932231,22.895293615084427,20.187902517671713,21.157878276883306,20.56232393249357,21.012834227190204,24.21389158080764,20.763043245284287,19.875365670895373,19.39317325331495,27.46369708583711,28.128962359090867,24.809097377164843,24.010465961631514,27.231356297195443,17.43307262232688,25.439674988037734,19.86721321866842,24.242583624243494,22.257033199751497,20.61143711945139,23.96766066351325
'78',21.14333712547953,18.61677859213663,18.23769846671832,18.137259183898873,16.76262280502077,17.562284322517467,19.43625437674669,16.5545460996418,13.537903440163374,15.587295453333613,16.965003230615203,13.799023293672045,16.299226483719696,22.334711861560262,22.182184246847555,22.19021053125466,19.176435306529562,22.132879278124893,9.37401775141831,23.11557766910866,13.436651794462868,19.11513096983211,19.02269278606094,18.936825101274472,19.651996768019746
'98',24.896015852971292,22.163263163123503,18.375450103893968,17.471630310582558,24.201370820630324,22.737128479808046,22.185243634090888,20.832911159112598,16.372491351418763,17.84544142471052,22.906844668541506,23.458616238974756,23.036862649895372,27.885166167737687,20.244497893404173,21.271046445770686,22.975666160567545,15.154371483400327,13.954006140958258,21.658776869085678,15.032217141316089,18.730967440920733,23.892572014819716,24.394418478770735,21.279577591727644
'97',25.927298774306088,18.80047607483765,24.569794658990375,22.51373206355802,24.41927103161447,24.13317937375471,25.751591408882074,26.20991902058906,24.908417187978785,24.79043837562541,24.341437777799037,23.504781336783417,21.850994143770986,31.38770308003497,25.986555127019464,21.76367409096924,23.99246209474051,24.141363593903495,22.57419957106909,26.041059456179582,25.029609033535426,26.274051993572133,30.63806772154238,30.632886898961313,24.801053028877387
'77',22.76401820733013,16.522931238391447,23.65061199580972,19.667007127633426,23.612726672557397,21.264693008839714,24.444826143627996,24.566864421964898,24.948516058406234,22.383485034071192,22.675223080576874,19.003093969307148,21.727852744876884,27.127421880752287,24.061668332635513,20.101254929557786,25.612321709770224,22.698438735536325,21.195190569988725,25.121338620932548,25.38869469865097,23.770288771518263,30.91441539907636,31.48874549338591,25.9328252005034
Node 69,16.27020639587665,11.28003019163386,16.350991152767634,17.308826394670813,23.53763538726346,24.57508702650146,29.743769129259384,24.361247342521594,19.78649862079047,25.975504999853047,16.14569813155139,19.922716516456966,23.639864686039395,15.901842578075442,33.07794132800058,13.434669950172797,28.587180640883226,19.04542705403108,14.607025448473308,20.21228049550404,19.572012834123377,24.728256506951706,28.288355539703755,28.149561246984142,22.460959191050154
